2025-06-05 14:02:53.915 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:02:53.961 [main] INFO  top.dl.GatewayApplication - Starting GatewayApplication using Java 17.0.9 with PID 30504 (E:\Projects\two\iot-cloud-group2\iot-cloud-gateway\target\classes started by Huany in E:\Projects\two\iot-cloud-group2)
2025-06-05 14:02:53.963 [main] INFO  top.dl.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 14:02:54.014 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 14:02:54.014 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 14:02:54.865 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=bb97293c-5f9d-33e2-bb2b-9bc2013db92c
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2025-06-05 14:02:55.964 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2025-06-05 14:02:55.965 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2025-06-05 14:02:56.193 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 14:02:56.588 [main] INFO  o.s.boot.web.embedded.netty.NettyWebServer - Netty started on port 8080 (http)
2025-06-05 14:02:56.834 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 14:02:56.835 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 14:02:56.835 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 14:02:56.840 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 14:02:56.843 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 14:02:56.843 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 14:02:57.006 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 263d59d0-7065-4eb7-bcd2-c47129aa3808
2025-06-05 14:02:57.008 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->263d59d0-7065-4eb7-bcd2-c47129aa3808
2025-06-05 14:02:57.008 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 14:02:57.008 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 14:02:57.008 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 14:02:57.009 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 14:02:57.009 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:02:57.028 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749103377014_127.0.0.1_53968
2025-06-05 14:02:57.029 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 14:02:57.029 [main] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$439/0x000001b20140f0a0
2025-06-05 14:02:57.029 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [263d59d0-7065-4eb7-bcd2-c47129aa3808] Notify connected event to listeners.
2025-06-05 14:02:57.029 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 14:02:57.030 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-gateway with instance Instance{instanceId='null', ip='10.20.222.138', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 14:02:57.069 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-gateway 10.20.222.138:8080 register finished
2025-06-05 14:02:57.125 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:02:57.125 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:02:57.125 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-gateway, group:DEFAULT_GROUP, cluster: 
