2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 08:46:33.407 [main] INFO  top.dl.GatewayApplication - Starting GatewayApplication using Java 17.0.6 with PID 17756 (E:\桌面\iot-cloud-group2\iot-cloud-gateway\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-10 08:46:33.411 [main] INFO  top.dl.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-10 08:46:34.526 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=0cd679eb-90fe-3845-9b3d-d23ba11e9382
2025-06-10 08:46:36.942 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2025-06-10 08:46:36.943 [main] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2025-06-10 08:46:37.187 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-06-10 08:46:37.701 [main] INFO  o.s.boot.web.embedded.netty.NettyWebServer - Netty started on port 8080 (http)
2025-06-10 08:46:38.501 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-10 08:46:38.501 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-10 08:46:38.501 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-10 08:46:38.506 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-10 08:46:38.509 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-10 08:46:38.510 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-10 08:46:38.576 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of b68535f2-8b68-4ef2-bda5-b9482f1d7633
2025-06-10 08:46:38.578 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->b68535f2-8b68-4ef2-bda5-b9482f1d7633
2025-06-10 08:46:38.578 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-10 08:46:38.578 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-10 08:46:38.578 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-10 08:46:38.578 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-10 08:46:38.579 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-10 08:46:38.592 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749516398583_127.0.0.1_58797
2025-06-10 08:46:38.592 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-10 08:46:38.592 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Notify connected event to listeners.
2025-06-10 08:46:38.592 [main] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$438/0x000000080100f668
2025-06-10 08:46:38.592 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-10 08:46:38.594 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-gateway with instance Instance{instanceId='null', ip='10.20.221.62', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-10 08:46:38.619 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-gateway 10.20.221.62:8080 register finished
2025-06-10 08:46:38.678 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-10 08:46:38.678 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-10 08:46:38.678 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-gateway, group:DEFAULT_GROUP, clusters: 
2025-06-10 08:46:38.678 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-gateway, group:DEFAULT_GROUP, cluster: 
2025-06-10 08:46:38.711 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-gateway -> [{"instanceId":"10.20.221.62#8080#DEFAULT#DEFAULT_GROUP@@iot-cloud-gateway","ip":"10.20.221.62","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 08:46:38.711 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-gateway -> [{"instanceId":"10.20.221.62#8080#DEFAULT#DEFAULT_GROUP@@iot-cloud-gateway","ip":"10.20.221.62","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 08:46:38.721 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-gateway -> [{"instanceId":"10.20.221.62#8080#DEFAULT#DEFAULT_GROUP@@iot-cloud-gateway","ip":"10.20.221.62","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 08:46:38.721 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-gateway -> [{"instanceId":"10.20.221.62#8080#DEFAULT#DEFAULT_GROUP@@iot-cloud-gateway","ip":"10.20.221.62","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-10 08:46:38.811 [main] INFO  c.a.c.n.discovery.NacosDiscoveryHeartBeatPublisher - Start nacos heartBeat task scheduler.
2025-06-10 08:46:38.843 [main] INFO  top.dl.GatewayApplication - Started GatewayApplication in 8.592 seconds (process running for 9.729)
2025-06-10 08:46:39.133 [nacos-grpc-client-executor-127.0.0.1-19] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Receive server push request, request = NotifySubscriberRequest, requestId = 1
2025-06-10 08:46:39.134 [nacos-grpc-client-executor-127.0.0.1-19] INFO  com.alibaba.nacos.common.remote.client - [b68535f2-8b68-4ef2-bda5-b9482f1d7633] Ack server push request, request = NotifySubscriberRequest, requestId = 1
2025-06-10 08:47:32.433 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
